122,Pašvaldību sniegto sociālo pabalstu piešķiršanas efektivitāte,"Izpētīts pašvaldību sniegto sociālo pabalstu piešķiršanas efektivitātes jautājums, analizējot pabalstu pieprasījuma un piešķiršanas procesus, ietekmi uz sociālo atbalstu saņēmējiem un pabalstu izmantošanas rezultātus. Pētījuma rezultāti sniedz informāciju par pašreizējām problēmām un slēptajām iespējām, kas varētu uzlabot sociālo palīdzību pašvaldību līmenī. Īpaša uzmanība tiek pievērsta dati izmantojamības paaugstināšanai un sniegto pabalstu efektivitātes uzlabošanai ar mērķi uzlabot cilvēku dzīves kvalitāti un izvairīties no sociālās atstumtības.",1
123,Talsu 2.vidusskolas vieglatlētikas stadiona atjaunošanas projekts,"Pētījums veltīts Talsu 2.vidusskolas vieglatlētikas stadiona atjaunošanas projektam. Darba mērķis ir izpētīt esošo stadiona stāvokli, identificēt problēmas un izstrādāt atjaunošanas plānu, kas ietver infrastruktūras un tehnisko risinājumu uzlabojumus. Lai veiktu pētījumu, tika veikta analīze par laukuma stāvokli, intervēti latvijas vieglatlētikas eksperti, tērējumu aprēķini un izstrādāts projektu ieteikumu saraksts. Galvenie atjaunošanas risinājumi ietver vieglatlētikas laukuma malu uzlabojumus un jaunu infrastruktūras izbūvi, kas nodrošinās sporta pasākumu plūsmu teritorijā.",1
124,"Uzņēmuma SIA ""Mogotel"" konkurētspējas paaugstināšana ar personāla vadīšanas rīku pilnveidošanu.","Pētījuma mērķis ir izpētīt un analizēt uzņēmuma SIA ""Mogotel"" personāla vadības rīku efektivitāti konkurētspējas paaugstināšanai. Darba ietvaros tiks veiktas gan teorētiskas, gan praktiskas izpētes, kuras ļaus identificēt jomas, kuras var tikt pilnveidotas un uzlabotas. Tiks izstrādāti ieteikumi un rīcības plāns, kas palīdzēs uzņēmumam sasniegt augstāku konkurētspēju un attīstīt kompetences savā nozarē. Pētījums ir nozīmīgs, jo personāla vadības efektivitāte ir svarīga jebkurā uzņēmumā un tas var palīdzēt arī citiem uzņēmumiem, kuri vēlas pilnveidot savu personāla vadību.",1
125,VSIA Latvijas Televīzijas saimnieciskās darbības analīze un attīstības perspektīvas,"Pētnieciskā darba mērķis ir izpētīt VSIA Latvijas Televīzijas saimniecisko darbību. Darba gaitā tiks veikta analīze un identificēti gan uzņēmuma pozitīvie, gan negatīvie aspekti. Turklāt tiks novērtētas attīstības perspektīvas, ņemot vērā tehnoloģiju un tirgus tendences. Pētījuma rezultāti varētu kalpot par pamatu uzņēmuma darbības un stratēģijas uzlabošanai nākotnē.",1
126,Latvijas eksporta konkurētspējas novērtējums,"Vērtējot Latvijas eksporta konkurētspēju, šajā pētnieciskajā darbā tiek analizēti faktori, kas ietekmē valsts eksporta spēju un tā augšupeju globālajā tirgū. Pētījuma ietvaros tiek izmantoti dažādi metodoloģiskie rīki, kā arī tiek apkopota informācija par eksporta nozares un tās tendencēm. Rezultātā tiek izstrādātas rekomendācijas, kā uzlabot Latvijas eksporta spējas un konkurētspēju. Darba mērķis ir veicināt ekonomisko izaugsmi un noteikties Latvijas vietu starptautiskajā tirgū.",1
127,Finanšu analīzes metožu pielietojums uzņēmuma SIA “TELMS” finansiālā stāvokļa noteikšanai un turpmākās saimnieciskās darbības uzlabošanai,"Pētījumā tiek analizēts uzņēmuma SIA ""TELMS"" finansiālais stāvoklis, izmantojot finanšu analīzes metodes, lai identificētu iekšējos un ārējos faktorus, kas varētu ietekmēt uzņēmuma darbības turpmāko veiksmību. Pētījuma mērķis ir izveidot efektīvus risinājumus, lai uzlabotu uzņēmuma saimnieciskās darbības, balstoties uz iegūtajiem datiem. Lai sasniegtu šo mērķi, tiek izmantotas gan kvantitatīvās, gan kvalitatīvās finanšu analīzes metodes, lai novērtētu uzņēmuma finansiālo darbību. Rezultāti var palīdzēt uzņēmumam izstrādāt ilgtermiņa stratēģijas un uzlabot tā efektivitāti.",1
128,Uzņēmējdarbības uzvedības atšķirības pilsētu un lauku vidē,"Pētījuma mērķis ir analizēt uzņēmējdarbības uzvedības atšķirības pilsētu un lauku vidē. Pētījumā tiek izpētīti faktori, kas ietekmē uzņēmējdarbības veiksmību abos vidēs, piemēram, infrastruktūras attīstība, pieeja finansējumam, ražošanas un realizācijas izmaksas. Pētījumā tiek veikta salīdzināšana starp uzņēmējdarbības uzvedību pilsētu un lauku vidē, un tiek sniegti ieteikumi uzņēmējiem, kā pielāgot savu uzņēmējdarbības modeli atbilstoši vidē un veicināt veiksmīgu darbību. Pētījums ir balstīts uz kvantitatīvo un kvalitatīvo datu analīzi, un tā rezultāti sniedz ieguldījumu uzņēmējdarbības teorijā un praksē.",1
129,Apvienošanās un iegādes mobilās telekomunikāciju rūpniecībā Gana: motivācija un ietekme uz uzņēmumu,"Pētījumā tiek aplūkota apvienošanās un iegādes procesu motivācija mobilās telekomunikāciju rūpniecībā Gana, kā arī tās ietekme uz uzņēmumiem, kas piedalās šādos darījumos. Tieši tādas pētnieciskās problēmas risināšanai vērsta šī darba metodoloģija, kura balstās uz kvalitatīvo un kvantitatīvo analīzi uzņēmumu finanšu datiem, intervijām ar nozares ekspertiem un gadījumu studijām, lai iegūtu detalizētu informāciju par Ganas mobilās telekomunikāciju nozares apvienošanās un iegādes procesu. Darba rezultāti un secinājumi sniedz ieskatu uzņēmumu motivācijā un ietekmi uz nozari, kā arī dod priekšstatu, kā turpmākie apvienošanās un iegādes darījumi varētu ietekmēt Ganas mobilās telekomunikāciju nozari un uzņēmumus, kas strādā šajā nozarē.",1
130,"Debitoru parādu uzskaite un pārvaldība SIA ""ABC""","Pētījumā tiek analizēta debitoru parādu uzskaite un pārvaldība uzņēmumā SIA ""ABC"". Darba ietvaros tiek veikta datu apkopošana no uzņēmuma grāmatvedības sistēmas par debitoru parādiem, to apstrāde un analīze. Izmantojot pieejamās informācijas analīzi, tiek veidota rekomendāciju un risinājumu koncepcija, lai uzlabotu debitoru parādu pārvaldību un samazinātu parādu rādītājus uzņēmuma bilancē. Izvirzot mērķus un uzdevumus, tiek izmantota gan literatūras analīze, gan praktisko piemēru analīze no citiem uzņēmumiem. Pētījuma rezultāti sniedz informāciju par to, kā SIA ""ABC"" var uzlabot savu debitoru parādu pārvaldību un kā to var panākt, kā arī par to, kādas būtu priekšrocības, samazinot debitoru parādus uzņēmuma bilancē.",1
131,Uzņēmuma finanšu risku apdrošināšanas iespējas Latvijā,"Uzņēmuma finanšu riski ir neatņemama daļa no biznesa procesa, tomēr tos var mazināt, izvēloties piemērotus risku pārvaldības un apdrošināšanas risinājumus. Šajā pētniecības darbā tiek izvērtētas uzņēmuma finanšu risku apdrošināšanas iespējas Latvijā. Pētījuma ietvaros tiek analizētas dažādas finanšu risku apdrošināšanas iespējas, kā arī tiek veikta uzņēmumu aptauja, lai noskaidrotu, kādas ir uzņēmumu prasības un vēlmes attiecībā uz finanšu risku apdrošināšanu. Galvenie secinājumi un rekomendācijas tiek izklāstītas, lai palīdzētu uzņēmumiem veikt informētu lēmumu par piemērotāko finanšu risku apdrošināšanas risinājumu Latvijas tirgū.",1
132,Baltijas Valstu tiešo nodokļu sistēmas novērtējums,"Izmantojot datu analīzes metodes, šajā pētnieciskajā darbā tiek novērtētas Baltijas valstu – Latvijas, Lietuvas un Igaunijas – tiešās nodokļu sistēmas, lai identificētu to stiprās un vājās puses. Pētījuma mērķis ir uzlabot Baltijas valstu nodokļu sistēmu efektivitāti un konkurētspēju, kas ir svarīgi, lai uzlabotu valstu ekonomikas attīstību un sociālo stabilitāti. Iegūtie rezultāti sniedz iespēju veikt salīdzinājumus starp valstīm un piedāvās rekomendācijas, kā uzlabot nodokļu sistēmas katrā no Baltijas valstīm.",1
133,"Ārzonas, to ietekmes uz valstu budžeta zaudējumiem, kā arī ES, t.sk LR normatīvā regulējuma, kas attiecas uz darbībām ārzonās, izpēte","Pētījumā tiek izpētīta ārzonu ietekme uz valstu budžeta zaudējumiem, kā arī ES un LR normatīvā regulējuma, kas attiecas uz darbībām ārzonās, izpēte. Tiek analizēts, kā ārzonas ietekmē valstu nodokļu ieņēmumus un kā tas attiecas uz valstu budžeta deficītu. Tiek pētīta arī ES un LR tiesisko normu atbilstība, kas regulē darbības ārzonās un kā tas ietekmē uz valstu ekonomiku. Pētījuma rezultāti varētu būt noderīgi valstu finanšu ministrijām un citiem ekonomikas nozares speciālistiem, kuri strādā ar budžeta un nodokļu politiku, kā arī ar ES un LR tiesībām.",1
134,"Krājumi, to uzskaite un analīze SIA ""Artisan D Group""","Pētījuma mērķis ir analizēt SIA ""Artisan D Group"" krājumu uzskaitei izmantotos procesus un to ietekmi uz uzņēmuma finansiālo stāvokli un zaudējumu risku. Darba metodika ietver interviju veikšanu ar uzņēmuma darbiniekiem, datu apkopošanu no Finanšu ministrijas un Finanšu un kapitāla tirgus komisijas, kā arī statistiskas analīzes veikšanu. Pētījuma rezultāti atklāj, ka uzņēmumam ir jāveic vairākas izmaiņas krājumu uzskaitei un analīzei, lai samazinātu zaudējumu risku un nodrošinātu finansiālo stabilitāti.",1
135,Mikromobilitātes klimata paplašināšanās iespējas Ziemeļvalstīs - iespējas un draudi,"Pētījumā tiek analizētas mikromobilitātes kā transporta veida klimata paplašināšanās iespējas Ziemeļvalstīs. Tiešāmās un potenciālās iespējas tiek salīdzinātas ar draudiem, piemēram, ekoloģiskās jautājumu risinājuma ietekme uz infrastruktūru un satiksmes plūsmu. Pētījums uzrāda aprakstu par to, kā šī jaunākā transporta modeļa izmantošana varētu palīdzēt uzlabot pilsētu satiksmi, samazināt oglekļa footprint un ko tas varētu nozīmēt videi un cilvēkiem.",1
136,Iekšējais audits Valsts pārvaldē,"Pētījuma mērķis ir izpētīt iekšējā audita praksi un tā nozīmi valsts pārvaldes iestādēs. Analizējot iekšējā audita funkcijas, tiek novērtēts, kā tas ietekmē iestādēs esošo procesu efektivitāti, risku novēršanu un uzlabošanu. Darba gaitā tiek aplūkotas iekšējās auditēšanas metodes un instrumenti, to pielietojums, kā arī tiek piedāvātas priekšlikumi iestādēm, lai uzlabotu savu iekšējās kontroles sistēmu un novērstu riskus. Darba rezultāti dod iespēju salīdzināt iekšējās auditēšanas praksi dažādās valsts pārvaldes iestādēs, kā arī novērtēt to svarīgumu valsts pārvaldē.",1
137,SIA “Commodus” finanšu analīze un attīstības perspektīvas,Pētījumā tiek veikta SIA “Commodus” finanšu analīze un analizētas tās attīstības perspektīvas. Izpētīti uzņēmuma finanšu rādītāji un veikta to salīdzināšana ar nozares vidējajiem rādītājiem. Tiek analizēti uzņēmuma ieguldījumi un to ietekme uz uzņēmuma rentabilitāti un darbības pārveidošanu. Pētījuma galvenais mērķis ir izpētīt SIA “Commodus” finansiālo stāvokli un atrast iespējas uzņēmuma attīstībai un pieaugumam.,1
138,"SIA ""BITE Latvija"" finanšu analīze un rezultātu novērtējums","Darbā tiek veikta SIA ""BITE Latvija"" finanšu analīze un tās rezultātu novērtējums, izmantojot dažādas finanšu analīzes metodes. Darba ietvaros tiek izpētīts uzņēmuma finanšu stāvoklis, tā ienākumi un izdevumi, kā arī tiek veikta konkurentu salīdzināšana. Analizējot uzņēmuma finanšu rādītājus, tiek izvirzīti mērķi un stratēģiskie virzieni, lai uzlabotu uzņēmuma finanšu situāciju. Rezultātu novērtējums sniedz ieskatu par uzņēmuma spēju konkurēt tirgū un ieteikumus tālākai darbības attīstībai, kas var veicināt uzņēmuma izaugsmi un stabilitāti tirgū.",1
139,"9., 15., 16. un 17. starptautiskā finanšu pārskatu standarta būtiskāko prasību un piemērošanas problēmu izpēte Latvijas Republikas apdrošināšanas sabiedrībās","Pētījumā tiek izvērtētas būtiskākās prasības, kuras noteiktas 9., 15., 16. un 17. starptautiskajā finanšu pārskatu standartā, kā arī to piemērošana apdrošināšanas sabiedrībās Latvijas Republikā. Izpētes gaitā tiek analizēti šo prasību ietekme uz apdrošināšanas uzņēmumu darbību, kā arī tiek identificētas problēmas, ar kurām uzņēmumi saskaras to piemērošanas procesā. Pētījuma rezultāti varētu palīdzēt uzlabot Latvijas apdrošināšanas sabiedrību finanšu pārskatu piemērošanas praksi, atbilstot starptautiskajiem standartiem.",1
140,Darba samaksas analīze uzņēmumā SIA “Intar-sija”,"Pētījuma mērķis ir veikt darba samaksas analīzi SIA “Intar-sija” uzņēmumā, lai noteiktu, cik darbinieki ir apmierināti ar savu samaksu, kā arī lai izprastu, kāda ir uzņēmuma darba samaksas politika un kā tā ietekmē darbinieku motivāciju un produktivitāti. Darba ietvaros tika veikti gan kvalitatīvie, gan kvantitatīvie pētījuma metodoloģiskie paņēmieni, piemēram, intervijas ar uzņēmuma vadību un darbiniekiem, kā arī secīga analīze darbinieku darba samaksas datiem. Pētījuma rezultāti ir snieguši skaidru priekšstatu par uzņēmuma darba samaksas politiku un tās ietekmi uz darbinieku attieksmi un motivāciju, kas var kļūt par bāzi nākotnes uzņēmuma darba organizācijas politikas veidošanai.",1
141,"Projekts: Uzņēmuma SIA ""AB Brokeru birojs"" dibināšana","Darba mērķis ir izveidot biznesa plānu un realizēt to, dibinot uzņēmumu SIA ""AB Brokeru birojs"". Pētījuma laikā tika veikta tirgus analīze un uzņēmējdarbības vides izpēte, kā arī tika noteikti galvenie mērķi un stratēģiskie virzieni, kuriem jāseko uzņēmuma attīstībai. Tika izstrādāts finanšu plāns, novērtējot nepieciešamos ieguldījumus un prognozējot ieņēmumus un izdevumus. Darba gala rezultātā tika izveidots biznesa plāns, kura pamatā balstās uz rūpīgu pētījumu un analīzi, nodrošinot uzņēmuma stabilu darbību un izaugsmi.",1
142,Mākslas centra izveides Tukumā ekonomiskā ieguvuma novērtējums.,"Pētījumā tiek analizēta mākslas centra izveides Tukumā ekonomiskā ietekme. Darbā tiek izmantoti ekonomiskie modes, lai novērtētu mākslas centra radīto ieguvumu vietējai ekonomikai. Pētījumā tiek apskatīti arī faktori, kas varētu ietekmēt mākslas centra panākumus, piemēram, kultūras interese un potenciālais apmeklētāju skaits. Rezultāti rāda, ka mākslas centra izveides Tukumā ekonomiskais ieguvums var būt nozīmīgs, ja tiek izveidota pareiza projekta vadība un to plānošana tiesību aktos.",1
143,Klientu apmierinātības analīze un izvērtēšana uzņēmumā VAS Latvijas Pasts”.,"Pētījumā tika analizēta klientu apmierinātības līmeņa situācija uzņēmumā VAS Latvijas Pasts, izmantojot kvalitatīvus un kvantitatīvus metodes. Veiktais aptaujas jautājumu anketa tika izvērtēta, lai iegūtu klientu viedokli par pastu kā pakalpojuma sniedzēju, kā arī tika veikta SWOT analīze, lai izprastu uzņēmuma stiprās un vājās puses. Rezultātu analīze liecina, ka klientiem bieži vien rodas problēmas saistībā ar pastu kā pakalpojuma sniedzēju, savukārt uzņēmumam ir jāuzlabo pakalpojuma sniegšanas kvalitāte un efektivitāte. Šis pētījums var kalpot kā pamats nākotnes stratēģiskajiem lēmumiem, kuru mērķis ir uzlabot uzņēmuma vispārējo klientu apmierinātību.",1
144,"SIA ""Certes.lv"" ieiešanas stratēģija Skandināvijas skaņas joslu tirgū","SIA ""Certes.lv"" izstrādāja ieiešanas stratēģiju Skandināvijas skaņas joslu tirgū. Darba mērķis ir izpētīt Skandināvijas tirgus, identificēt potenciālos klientus un konkurējošos uzņēmumus, kā arī izvērtēt pieejamības un cenu politikas aspektus. Darba gaitā tika izmantotas dažādas pētniecības metodes, tostarp intervijas ar ekspertiem un potenciālajiem klientiem, analītiskās metodes, kā arī SWOT analīze. Darba rezultātā tika izstrādāts konkrēts ieiešanas plāns, kurā ietverti tādi aspekti kā mārketinga un reklāmas stratēģija, cenu un piegādes politika, kā arī klientu apkalpošanas sistēma. Ieiešanas stratēģija tika īstenota saskaņā ar izstrādāto plānu un tika veikta efektīva tirgus ieiešana Skandināvijas skaņas joslu tirgū.",1
145,Ekonomikas attīstība un cīņa ar nabadzību Eiropā un Latvijā,"Ekonomikas attīstība un nabadzības mazināšana ir būtiskas problēmas gan Eiropas, gan Latvijas kontekstā. Šajā pētniecības darbā tiek analizētas ekonomikas attīstības tendences un izmantotās politikas instrumenti, lai mazinātu nabadzību abos reģionos. Pētījumā ir aplūkotas atšķirības un līdzības starp Eiropas un Latvijas situāciju. Darba mērķis ir novērtēt esošo situāciju un izvirzīt priekšlikumus, kā uzlabot nabadzības mazināšanas politiku. Pētījums balstās gan uz kvantitatīvu, gan kvalitatīvu datu analīzi, iekļaujot gan makroekonomikas rādītājus, gan sociālos un ekonomiskos faktorus, kas veicina nabadzību un socioekonomisko atstumtību apakšgrupās.",1
146,Darbības pilnveides iespējas Rimi Latvia mazumtirdzniecības veikalos.,"Pētījums analizē Rimi Latvia mazumtirdzniecības veikalu darbības pilnveides iespējas. Apkopojot teorētisko literatūru un izmantojot kvalitatīvus pētījumus, tiek identificētas un analizētas dažādas pielietojamās prakses, kas var uzlabot veikalu darbību un paaugstināt klientu apmierinātību. Pētījuma rezultāti jāizmanto, lai Rimi Latvia uzlabotu savus mazumtirdzniecības veikalus, tādējādi sasniedzot konkurētspēju tirgū.",1
147,Ilgtspējas ziņojuma nozīme un aktualitāte Baltijas valstu banku sektorā,"Pētījums apskata ilgtspējas ziņojumus Baltijas valstu banku sektorā, analizē to nozīmi un aktualitāti. Darbs izpēta, kā ilgtspējas ziņojumi palīdz uzlabot banku sektora pakalpojumu kvalitāti, veicina sabiedrības uzticēšanos bankām un veicina ilgtspējīgas attīstības mērķu sasniegšanu. Pētījums balstās uz kvalitatīvo datu analīzi, kura iegūta no baltijas valstu banku sektora ilgtspējas ziņojumiem un citiem avotiem. Rezultāti liecina, ka ilgtspējas ziņojumi ir būtisks instruments banku sektora uzlabošanai, pieaugot sabiedrības prasībām un pieaugošajām vides problēmām.",1
148,"Personāla atlases procesa analīze un tās pilnveidošana uzņēmumā SIA ""Mogotel"".","Pētījuma galvenais uzdevums ir izvērtēt personāla atlases procesu SIA ""Mogotel"" uzņēmumā un izstrādāt priekšlikumus tā pilnveidošanai. Darba ietvaros tiks veikta literatūras analīze par personāla atlasi, kā arī tiks veiktas intervijas ar uzņēmuma darbiniekiem un vadību, lai iegūtu atbildes par esošo atlases procesu un iespējamiem uzlabojumiem. Tiks apkopoti un analizēti datu rezultāti, lai izvirzītu priekšlikumus personāla atlases procesa uzlabošanai. Galvenie darba rezultāti būs ieteikumi uzņēmuma vadībai par personāla atlases procesa pilnveidošanu, kas varētu veicināt efektīvāku un efektīvāku atlases procesu, kā arī ietekmēt uzņēmuma darbības attīstību un efektivitāti.",1
149,Patērētāju attieksme pret ietekmētāju mārketingu sociālo mediju platformās Latvijā un Uzbekistānā,"Pētījuma mērķis ir izpētīt patērētāju attieksmi pret ietekmētāju mārketingu sociālo mediju platformās Latvijā un Uzbekistānā. Darba sākumā tiek aplūkoti ietekmētāju mārketinga galvenie principi un sociālo mediju platformu popularitāte šajā jomā. Tiek veikti aptaujas pētījumi, kas ļauj apzināt patērētāju uzskatus, vēlmes un izpratni par ietekmētāju mārketingu, kā arī salīdzināt tos starp Latviju un Uzbekistānu. No pētījuma rezultātiem secināms, ka patērētāju attieksme pret ietekmētāju mārketingu ļoti atšķiras abos valstīs, un ka daudzi faktori ietekmē šo attieksmi, piemēram, patērētāju izpratne par produktu, tā popularitāte un slavēšanas veids. Pētījumā iesaistītie autoru sniedz ieteikumus, kā veidot efektīvus ietekmētāju mārketinga pasākumus atbilstoši katras valsts īpatnībām, lai sasniegtu mērķa auditoriju un augstu iesaistīšanās līmeni.",1
150,"Konkurētspējs analīze uzņēmumā SIA ""Allnex Latvia"".","Kā pircējs izvēlas piegādātāju? Konkurētspējas analīze uzņēmumā SIA ""Allnex Latvia"" ļauj iegūt ieskatu uzņēmuma stāvoklī un konkurētspējas līmenī. Pētījuma mērķis ir izpētīt uzņēmuma konkurētspēju, izmantojot SWOT analīzi un tirgus situācijas novērtējumu. SIA ""Allnex Latvia"" ir uzņēmums, kas ražo un pārdod krāsas un pārklājumus koka, plastmasas un metāla virsmām. Pētījuma galvenais secinājums ir tas, ka uzņēmumam trūkst resursu un stratēģiskās plānošanas, lai uzlabotu konkurētspēju tirgū. Pētījuma rezultātiem ir praktiskas nozīmes, jo tajos ir iekļauti priekšlikumi un ieteikumi, kā uzlabot uzņēmuma konkurētspēju un nostiprināt tā pozīcijas tirgū.",1
151,"SIA ""Optic Guru"" saimnieciskās darbības analīze un attīstības iespējas","Saistībā ar aizvien pieaugošo konkurenci un mainīgiem tirgus apstākļiem, SIA ""Optic Guru"" veica saimnieciskās darbības analīzi, lai noteiktu uzņēmuma stāvokli un iespējas attīstīties turpmāk. Pētījumā tika izvērtēti uzņēmuma finansiālie rādītāji, kā arī tika analizēta tirgus situācija un konkurenti. Rezultāti liecina, ka uzņēmumam ir iespējas paplašināt piedāvājumu sortimentu un veicināt produktu kvalitāti, kas palīdzēs saglabāt konkurētspēju. Turklāt, uzņēmumam ir jāpievērš uzmanības mārketinga stratēģijas izstrādei, lai uzlabotu klientu uztveri un pievilinātu jaunus klientus. Šie ieteikumi var būtiski ietekmēt uzņēmuma nākotni un veicināt tā attīstību turpmāk.",1
152,Darbaspēka struktūra potenciālas darbavietu automatizācijas apstākļos,"Pētījums analizē darbaspēka struktūru un tās izmaiņas potenciālas darbavietu automatizācijas apstākļos. Tika veikta literatūras apskate un statistiskā analīze, lai izprastu, kādas profesijas un nozares tiek visvairāk ietekmētas. Pētījuma rezultāti norāda uz strukturālām izmaiņām darbaspēka sastāvā un darba tirgū un piedāvā ieteikumus, kā pielāgoties mainīgajiem darba apstākļiem un reaģēt uz automatizācijas procesiem.",1
153,"Normatīvā regulējuma noziedzīgi iegūtu līdzekļu legalizācijas un terorisma finansēšanas novēršanas jomā un ar to saistīto apturēto bankas pārvedumu problēmas izpēte SIA ""CARGO SERVICE""","Pētījuma mērķis ir izpētīt normatīvo regulējumu noziedzīgi iegūtu līdzekļu legalizācijas un terorisma finansēšanas novēršanas jomā, kā arī saistīto problēmu, kas saistītas ar apturēto bankas pārvedumu, izpēte organizācijā SIA ""CARGO SERVICE"". Pētījuma laikā tiks analizēts attiecīgais normatīvais regulējums un tā piemērošanas prakse, kā arī tiks izpētītas problēmas, ko rada apturētie bankas pārvedumi organizācijai. Izstrādājot ieteikumus, tiks ņemtas vērā šīs problēmas un tie tiks novērstas, lai organizācija varētu efektīvi darboties saskaņā ar attiecīgajiem normatīvajiem aktiem. Pētījuma rezultāti var būt noderīgi gan organizācijai SIA ""CARGO SERVICE"", gan arī citām organizācijām, kas strādā šajā jomā un saskaras ar līdzīgām problēmām.",1
154,Latvijas futbola federācijas stratēģijas pilnveides iespējas.,"Pētījums apskata Latvijas futbola federācijas stratēģijas pilnveides iespējas, analizējot pašreizējo situāciju un mērķus. Tiek izmantota dokumentu analīze, intervijas ar futbola ekspertiem un loģiskās matricas analīze. Rezultātu analīze norāda uz vairākiem stratēģijas uzlabojuma punktiem, ieskaitot attiecības ar vietējām līgas un klubiem, izglītības programmu izveidošanu un fanu saziņas uzlabošanu. Pētījuma secinājumi sniedz priekšlikumus Latvijas futbola federācijai uzlabot savu stratēģiju un sasniegt savus mērķus efektīvāk.",1
155,Bezskaidras naudas sabiedrība kā ēnu ekonomikas mazināšanas faktors,"Izvēlētais tēma ir ""Bezskaidras naudas sabiedrība kā ēnu ekonomikas mazināšanas faktors"". Darba autors pēta, kā bezskaidras naudas klātbūtne varētu ietekmēt ēnu ekonomikas mazināšanu, kā arī sniedz priekšlikumus, kā veicināt skaidrību naudas aprites jomā. Darbs var būt izstrādāts bakalaura vai maģistra līmenī, un var būt balstīts gan uz dažādu drošības un regulēšanas pasākumu analīzi, gan interviju veikšanu ar uzņēmējiem un citiem ekspertiem attiecīgajā nozarē.",1
156,Latvijas maksājumu bilances analīze un uzlabošanas iespējas,"Veicot Latvijas maksājumu bilances analīzi, ir izvirzīti mērķi, lai noskaidrotu tās galvenos faktorus un raksturības. Darba ietvaros tiek pētīti starptautiskie maksājumi, importa un eksporta dinamika, kapitāla kustības un naudas plūsmu apjoms. Analizējot pieredzes un zināšanas, tiek piedāvāti uzlabojumu scenāriji un konkrēti priekšlikumi situācijas uzlabošanai. Tā kā maksājumu bilance ir svarīgs rādītājs, kas atspoguļo ekonomikas veselību, šis pētījums ir būtisks ieguldījums Latvijas ekonomikas attīstības prognozēšanā un plānošanā.",1
157,Uzņēmuma SIA “Tālbergs” finansiālā stāvokļa analīze un attīstības perspektīvas,"Uzņēmuma SIA “Tālbergs” finansiālā stāvokļa analīze un attīstības perspektīvas ir pētījums, kas veltīts uzņēmuma finansiālā stāvokļa novērtēšanai un iespējām attīstīties nākotnē. Darbā tika veikta finanšu analīze, iekļaujot esošo finanšu situāciju, kā arī prognosticējot uzņēmuma nākotnes perspektīvas. Pētījums sniedz sīku ieskatu par kopējo uzņēmuma veiktspēju, darbības rezultātiem, ieņēmumiem un izdevumiem, maksātnespējas risku un citiem faktoriem, kas varētu ietekmēt uzņēmuma finansiālo stabilitāti un turpmāko attīstību. Rezultāti tiek aplūkoti no vairākiem aspektiem un tiek piedāvāti priekšlikumi attīstībai un uzņēmuma stratēģijas pielāgošanai, lai nodrošinātu turpmāko finansiālo izaugsmi un veiksmīgu uzņēmējdarbības gaitu.",1
158,Darba aizsardzības finansiālo aspektu novērtējums,"Pētnieciskā darba mērķis ir novērtēt darba aizsardzības finansiālos aspektus un to ietekmi uz uzņēmuma darbību. Darbs ietver finanšu plānošanas, ražošanas procesu un darba drošības analīzi, lai noteiktu darba aizsardzības ietekmi uz uzņēmuma rentabilitāti. Tiek izmantots ekonomiskais un statistiskais analīzes metodes, kā arī intervēts darba drošības speciālists un uzņēmuma vadība. Pētījuma rezultāti uzrāda, kā darba aizsardzības izmaksas var ietekmēt uzņēmuma finanšu stāvokli un kā to var samazināt, saglabājot pieņemamus darba aizsardzības standartus.",1
159,Transnacionālo korporāciju apvienošanās un tās ietekme uz attīstību,"Pētījumā tiek analizēta transnacionālo korporāciju apvienošanās un tās ietekme uz attīstību. Fokuss ir likts uz korporāciju apvienošanās iemesliem, procesiem un rezultātiem, kā arī to ietekmi uz vietējo ekonomiku un nodarbinātību. Pētījuma mērķis ir veikt detalizētu analīzi par transnacionālām korporācijām un to apvienošanās procesiem, kā arī novērtēt to ietekmi uz valstu un reģionu attīstību. Pētījumā tika izmantoti kvalitatīvie un kvantitatīvie pētījuma metodes, kā arī datu analīze un interpretācija. Rezultāti liecina, ka transnacionālo korporāciju apvienošanās var būt labvēlīga vietējai ekonomikai, taču tai ir arī negatīva ietekme uz nodarbinātību un uzņēmējdarbības vidi.",1
160,Biznesa procesu reorganizācija komercbankās,"Pētījuma mērķis ir izpētīt un novērtēt biznesa procesu reorganizācijas ietekmi uz komercbanku darbību. Darba izstrādē tiek analizētas komercbanku biznesa procesu organizācijas struktūras un to optimizācijas iespējas, lai paaugstinātu darba efektivitāti un samazinātu izmaksas. Pētījuma rezultāti aptver biznesa procesu reorganizācijas ietekmi uz komercbanku operācijām un tās pozitīvo ietekmi uz klientu apmierinātību. Darbs ir pamatots uz teorētisku un praktisku pētījumu analīzi, kas ir ieguldījums banku un biznesa procesu vadības jomā.",1
161,Alternatīvās finansēšanas iespējas jaunuzņēmumu attīstībai.,"Jaunuzņēmumi, kuri vēlas attīstīties, bieži sastopas ar finansējuma trūkumu tradicionālajās finanšu iestādēs. Šī pētniecības darba mērķis ir izpētīt alternatīvās finansēšanas iespējas jaunuzņēmumu attīstībai, kā arī novērtēt to efektivitāti un riskus. Pētniecība tiks balstīta uz literatūras analīzi, kā arī interviju veikšanu ar uzņēmējiem, kuri ir izmantojuši alternatīvās finansēšanas iespējas. Galvenais iznākums ir plašāka perspektīva un izpratne par iespējām, kas varētu palīdzēt jaunuzņēmumiem veiksmīgi attīstīties.",1
